datetime, aapl , ibm , xom , intc , aa , cash , commission , total ,returns,equity_curve
1/3/2001, -   , -   , -   , -   , -   ," 1,000,000.00 ", -   ," 1,000,000.00 ",,
1/4/2001, -   , -   , -   , -   , -   ," 1,000,000.00 ", -   ," 1,000,000.00 ",0.00%,1
1/5/2001, -   , -   ," 200,882.25 ", -   ," 196,236.00 "," 600,023.91 ", (17.90)," 997,142.16 ",-0.29%,0.99714216
1/8/2001, -   , -   ," 199,989.44 ", -   ," 199,198.50 "," 600,023.91 ", (17.90)," 999,211.85 ",0.21%,0.99921185
1/9/2001, -   , -   ," 197,866.00 ", -   ," 191,851.50 "," 600,023.91 ", (17.90)," 989,741.41 ",-0.95%,0.98974141
1/10/2001, -   , -   ," 195,453.00 ", -   ," 194,043.75 "," 600,023.91 ", (17.90)," 989,520.66 ",-0.02%,0.98952066
1/11/2001, -   , -   ," 197,262.75 ", -   ," 186,637.50 "," 600,023.91 ", (17.90)," 983,924.16 ",-0.57%,0.98392416
1/12/2001, -   , -   ," 199,820.53 ", -   ," 188,474.25 "," 600,023.91 ", (17.90)," 988,318.69 ",0.45%,0.98831869
1/16/2001, -   , -   ," 197,407.53 ", -   ," 198,843.00 "," 600,023.91 ", (17.90)," 996,274.44 ",0.80%,0.99627444
1/17/2001, -   , -   ," 193,643.25 ", -   ," 198,843.00 "," 600,023.91 ", (17.90)," 992,510.16 ",-0.38%,0.99251016
1/18/2001, -   , -   ," 190,916.56 ", -   ," 204,057.00 "," 600,023.91 ", (17.90)," 994,997.47 ",0.25%,0.99499747
1/19/2001, -   , -   ," 191,688.72 ", -   ," 193,688.25 "," 600,023.91 ", (17.90)," 985,400.88 ",-0.96%,0.98540088
1/22/2001, -   , -   ," 193,643.25 ", -   ," 198,843.00 "," 600,023.91 ", (17.90)," 992,510.16 ",0.72%,0.99251016
1/23/2001, -   , -   ," 197,407.53 ", -   ," 201,094.50 "," 600,023.91 ", (17.90)," 998,525.94 ",0.61%,0.99852594
1/24/2001, -   , -   ," 196,949.06 ", -   ," 204,768.00 "," 600,023.91 ", (17.90)," 1,001,740.97 ",0.32%,1.00174097
1/25/2001, -   , -   , -   , -   ," 209,982.00 "," 796,964.02 ", (26.85)," 1,006,946.02 ",0.52%,1.00694602
1/26/2001, -   , -   , -   , -   ," 204,768.00 "," 796,964.02 ", (26.85)," 1,001,732.02 ",-0.52%,1.00173202
1/29/2001, -   , -   , -   , -   ," 201,568.50 "," 796,964.02 ", (26.85)," 998,532.52 ",-0.32%,0.99853252
1/30/2001, -   , -   , -   , -   ," 209,863.50 "," 796,964.02 ", (26.85)," 1,006,827.52 ",0.83%,1.00682752
1/31/2001, -   , -   , -   , -   ," 217,684.50 "," 796,964.02 ", (26.85)," 1,014,648.52 ",0.78%,1.01464852
2/1/2001, -   , -   , -   , -   ," 225,150.00 "," 796,964.02 ", (26.85)," 1,022,114.02 ",0.74%,1.02211402
2/2/2001, -   , -   , -   , -   ," 222,483.75 "," 796,964.02 ", (26.85)," 1,019,447.77 ",-0.26%,1.01944777
2/5/2001, -   , -   , -   , -   ," 218,514.00 "," 796,964.02 ", (26.85)," 1,015,478.02 ",-0.39%,1.01547802
2/6/2001, -   , -   , -   , -   ," 220,647.00 "," 796,964.02 ", (26.85)," 1,017,611.02 ",0.21%,1.01761102
2/7/2001, -   , -   , -   , -   ," 218,040.00 "," 796,964.02 ", (26.85)," 1,015,004.02 ",-0.26%,1.01500402
2/8/2001, -   , -   , -   , -   ," 219,225.00 "," 796,964.02 ", (26.85)," 1,016,189.02 ",0.12%,1.01618902
2/9/2001, -   , -   , -   , -   ," 219,817.50 "," 796,964.02 ", (26.85)," 1,016,781.52 ",0.06%,1.01678152
2/12/2001, -   , -   , -   , -   ," 216,203.25 "," 796,964.02 ", (26.85)," 1,013,167.27 ",-0.36%,1.01316727
