datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2000-01-03,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,,
2000-01-03,,,,,,1000000.0,0.0,,,
2000-01-04,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-05,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-06,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-07,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-10,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-11,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-12,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-13,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-14,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-18,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-19,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-20,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-21,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-24,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-25,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-26,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-27,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-28,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-01-31,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-01,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-02,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-03,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-04,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-08,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-09,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-11,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,1.0
2000-02-23,0.0,195866.87,197841.79,204264.21,0.0,400127.96,-26.849999999999998,998100.8300000001,-0.00189916999999995,0.99810083
2000-02-24,0.0,203123.86,195195.84,209484.91,0.0,400127.96,-26.849999999999998,1007932.5700000001,0.009850447674710328,1.00793257
2000-02-25,191803.58,195387.53,195154.79,198158.8,0.0,200131.81,-35.8,980636.51,-0.027081236198171488,0.9806365099999999
2000-02-28,205320.19,193440.52,206836.15,198426.96,0.0,200131.81,-35.8,1004155.63,0.023983524741496787,1.0041556299999999
2000-02-29,202064.99,196567.54,5270.1,201040.55,0.0,394971.36,-44.75,999914.54,-0.00422353853655133,0.9999145399999999
2000-03-01,227748.92,195046.64,5194.48,205022.02,0.0,394971.36,-44.75,1027983.42,0.028071278971500968,1.02798342
2000-03-02,186895.49,19916.26,5205.31,199711.28,0.0,575512.6599999999,-53.7,987241.0,-0.039633343502758045,0.987241
2000-03-03,210131.48,20274.44,5055.17,206014.26,0.0,575512.6599999999,-53.7,1016988.0099999999,0.030131457263221417,1.01698801
2000-03-06,196309.27,18475.18,4956.75,196794.05,0.0,575512.6599999999,-53.7,992047.9099999999,-0.024523494628024167,0.9920479099999999
2000-03-07,195303.66,19349.35,5641.66,197154.98,0.0,575512.6599999999,-53.7,992962.3099999999,0.0009217296773500472,0.99296231
2000-03-08,198548.44,19972.19,5117.78,198552.33,0.0,575512.6599999999,-53.7,997703.3999999998,0.004774692807826497,0.9977033999999998
2000-03-09,200470.26,19679.23,5195.31,205916.76,0.0,575512.6599999999,-53.7,1006774.22,0.009091699998216018,1.0067742199999998
2000-03-10,205769.96,18869.01,4924.85,203024.37,0.0,575512.6599999999,-53.7,1008100.8499999999,0.0013177035860134634,1.0081008499999997
2000-03-13,192961.89,19809.49,5066.4,203156.12,0.0,575512.6599999999,-53.7,996506.5599999999,-0.011501121142790338,0.9965065599999998
2000-03-14,188337.46,19528.76,5235.79,193002.73,0.0,575512.6599999999,-53.7,981617.3999999999,-0.014941356733266242,0.9816173999999999
